Ticker,Company,Sector,Industry,Country,Exchange,Currency,CurrentPrice,CurrentPriceUSD,CurrentDate,PreviousClose,DailyReturn,Date_1W,Price_1W,Price_1W_USD,Return_1W,Return_1W_USD,Date_1M,Price_1M,Price_1M_USD,Return_1M,Return_1M_USD,Date_3M,Price_3M,Price_3M_USD,Return_3M,Return_3M_USD,Date_6M,Price_6M,Price_6M_USD,Return_6M,Return_6M_USD,Date_YTD,Price_YTD,Price_YTD_USD,Return_YTD,Return_YTD_USD,Date_1Y,Price_1Y,Price_1Y_USD,Return_1Y,Return_1Y_USD,Date_3Y,Price_3Y,Price_3Y_USD,Return_3Y,Return_3Y_USD,Date_5Y,Price_5Y,Price_5Y_USD,Return_5Y,Return_5Y_USD,SMA20,SMA50,SMA200,EMA20,RSI14,PriceVsSMA50,PriceVsSMA200,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyTwoWRangePosition,DistanceFrom52WHigh,Beta,Volatility30D,Volatility90D,MaxDrawdown1Y,ATR14,MarketCap,MarketCapUSD,EnterpriseValue,EnterpriseValue_USD,PE,ForwardPE,PEG,PriceToBook,PriceToSales,EVToRevenue,EVToEBITDA,FCFYield,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,ProfitMargin,OperatingMargin,GrossMargin,ROE,ROA,DebtToEquity,CurrentRatio,FreeCashFlow,FreeCashFlow_USD,OperatingCashFlow,OperatingCashFlow_USD,DividendYield,DividendRate,DividendRate_USD,PayoutRatio,ExDividendDate,Volume,AvgVolume20D,VolumeRatio,NextEarningsDate,TargetMeanPrice,TargetMeanPrice_USD,TargetHighPrice,TargetHighPrice_USD,TargetLowPrice,TargetLowPrice_USD,AnalystCount,UpsideToTarget,_fundamentals_error,MarketCap_USD
4528.T,ONO PHARMACEUTICAL CO,,,Japan,JPX,JPY,2430.0,15.242181583307683,2026-08-14,2417.5,0.5170630816959676,2026-08-07,2380.5,15.027555249631405,2.07939508506616,1.428218563239314,2026-07-14,2432.5,14.975774512859061,-0.10277492291880241,1.7789201501389407,2026-05-14,2573.5,16.303349101450294,-5.576063726442593,-6.508892814226819,2026-02-13,2496.6962890625,16.33738997651426,-2.671381751744595,-6.703692540736239,2025-12-30,2138.408203125,13.70660291787317,13.635927717115814,11.203203847338038,2025-08-14,1659.954833984375,11.282999506190095,46.389525199748505,35.089801031591804,2023-08-14,2477.404296875,17.107137020645496,-1.913466321778634,-10.901622142191991,2021-08-13,2144.0615234375,19.42031933731596,13.33629998191772,-21.514258758763173,2397.175,2360.46,2293.638025512695,2395.1312367437627,49.414519906323186,2.946035942146863,5.9452264468288885,2632.53076171875,1534.4847974694294,81.55534756168335,-7.693386328618623,,24.48411506128765,26.9226325201999,-18.025649258090116,64.39285714285714,1141874753536.0,7167853114.408997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323900.0,1674085.0,0.7908200599133258,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7167853114.408997
5830.T,IYOGIN HOLDINGS INC,,,Japan,JPX,JPY,3964.0,24.864200739189982,2026-08-14,3979.0,-0.37697914048755443,2026-08-07,3813.0,24.070602044463158,3.9601363755572994,3.2969623828306815,2026-07-14,3327.0,20.482796219643205,19.146378118425012,21.390656200274872,2026-05-14,3192.0,20.22160106152296,24.185463659147864,22.958615707738474,2026-02-13,3491.540771484375,22.847257574952778,13.531539782500278,8.827944262546229,2025-12-30,2525.84814453125,16.189985381342467,56.93738392715781,53.577660223484735,2025-08-14,1906.0126953125,12.955497257948537,107.97343111873046,91.92008028819691,2023-08-14,901.418701171875,6.224536404240212,339.75124931917486,299.4546601454891,,,,,,3625.75,3352.4,2958.6804650878908,3650.3801053310785,67.0,18.243646342918506,33.978645101246016,4074.0,1686.2572031811812,95.39313865184505,-2.7000490918016706,,38.6678834330364,33.347589724213705,-22.792299375437263,159.78571428571428,1138058985472.0,7143900518.104797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149200.0,1310035.0,0.8772284709950497,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7143900518.104797
HNGE,"Hinge Health, Inc.",,,United States,NYQ,USD,88.48999786376953,88.48999786376953,2026-08-14,87.41999816894531,1.2239758833629377,2026-08-07,89.33000183105469,89.33000183105469,-0.9403380164189512,-0.9403380164189512,2026-07-14,89.30999755859375,89.30999755859375,-0.9181499465233278,-0.9181499465233278,2026-05-14,53.880001068115234,53.880001068115234,64.23533056708789,64.23533056708789,2026-02-13,38.939998626708984,38.939998626708984,127.24704926690511,127.24704926690511,2025-12-31,46.45000076293945,46.45000076293945,90.50591261641499,90.50591261641499,2025-08-14,57.189998626708984,57.189998626708984,54.72984785567516,54.72984785567516,,,,,,,,,,,81.3224998474121,78.48259971618653,53.51205002784729,83.30433009718867,73.49016094859509,12.751104300535854,65.36461940389123,93.12999725341797,30.079999923706055,92.64076195692103,-4.982282322013221,,52.37009224793264,51.093191729020525,-48.032677035376004,4.788999829973493,7140648448.0,7140648448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055200.0,1748915.0,0.6033455027831541,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7140648448.0
ACA,"Arcosa, Inc.",,,United States,NYQ,USD,145.39999389648438,145.39999389648438,2026-08-14,144.9600067138672,0.3035231527587223,2026-08-07,144.83999633789062,144.83999633789062,0.38663185083722684,0.38663185083722684,2026-07-14,145.02999877929688,145.02999877929688,0.25511626580825286,0.25511626580825286,2026-05-14,129.865234375,129.865234375,11.96221575100389,11.96221575100389,2026-02-13,127.37029266357422,127.37029266357422,14.155342549563255,14.155342549563255,2025-12-31,106.18953704833984,106.18953704833984,36.92497202459322,36.92497202459322,2025-08-14,96.94868469238281,96.94868469238281,49.976241924103526,49.976241924103526,2023-08-14,76.7374038696289,76.7374038696289,89.4773429441372,89.4773429441372,2021-08-13,50.18670654296875,50.18670654296875,189.71814233714684,189.71814233714684,145.05800018310546,141.20332168579102,119.83703075408935,144.69205822490605,51.73736302580417,2.9720775408045075,21.331439023094045,146.86935992673187,88.87294576019724,97.46645365689632,-1.000457842929603,,3.159728191654504,31.64544364373293,-21.4480770635298,0.5117852347237724,7140129792.0,7140129792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459800.0,638780.0,0.7198096371207614,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7140129792.0
5411.T,JFE HOLDINGS INC,,,Japan,JPX,JPY,1788.0,11.215234844014049,2026-08-14,1797.5,-0.528511821974964,2026-08-07,1865.5,11.776477344334126,-4.154382203162688,-4.765792723153339,2026-07-14,1666.0,10.256789450533688,7.322929171668657,9.34449710704055,2026-05-14,1690.5,10.709466351661831,5.767524401064783,4.722630201585498,2026-02-13,2238.649169921875,14.648832006453972,-20.130406138519774,-23.439392034307936,2025-12-30,1955.26953125,12.53273487405022,-8.55480682210933,-10.512470289019948,2025-08-14,1709.2760009765625,11.61824399081371,4.6056926428768685,-3.4687612613258256,2023-08-14,1926.0289306640625,13.29974314816485,-7.166503496729537,-15.673297453405555,2021-08-13,1263.719970703125,11.446427780043905,41.487041548070906,-2.01978242009202,1793.025,1680.48,1830.5843218994141,1784.8761094835027,58.1151832460733,6.398171950871179,-2.326269344163756,2309.126953125,1535.0,32.68197793381153,-22.56813781588516,,27.112925700949315,25.246645388233897,-33.04828918532352,57.75,1137411751936.0,7139837660.157898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7192400.0,6700775.0,1.0733683790307837,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7139837660.157898
1944.T,KINDEN CORPORATION,,,Japan,JPX,JPY,6912.0,43.355538725852966,2026-08-14,6920.0,-0.11560693641619046,2026-08-07,6971.0,44.00633801519871,-0.8463635059532293,-1.4788762680525092,2026-07-14,7374.0,45.398298564366996,-6.2652563059397925,-4.499639640938846,2026-05-14,7722.0,48.919549936428666,-10.48951048951049,-11.373798855071593,2026-02-13,7955.642578125,52.05856871017113,-13.118268799488575,-16.717766546312628,2025-12-30,6727.58349609375,43.1219425005188,2.7411997786921383,0.5417108130770343,2025-08-14,5244.8134765625,35.64990242780959,31.787336783045905,21.61474723148864,2023-08-14,1816.91552734375,12.546286014121733,280.4249507463365,245.56472470859694,2021-08-13,1619.2191162109375,14.666441223891297,326.8724307167558,195.61048971599044,7192.95,7440.48,7135.02578125,7170.138617272689,38.04255319148936,-7.102767563383006,-3.1257880221832623,8572.0,4462.546631516075,59.60533309050753,-19.365375641623896,,39.576783841650624,50.809091543682925,-23.36656891495601,300.85714285714283,1136897556480.0,7136609917.807617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592300.0,1100095.0,0.5384080465777955,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7136609917.807617
PLXS,Plexus Corp.,,,United States,NMS,USD,267.4100036621094,267.4100036621094,2026-08-14,264.0400085449219,1.2763198788543262,2026-08-07,270.3500061035156,270.3500061035156,-1.0874800721404565,-1.0874800721404565,2026-07-14,260.3599853515625,260.3599853515625,2.707796400060203,2.707796400060203,2026-05-14,262.17999267578125,262.17999267578125,1.9948169701857088,1.9948169701857088,2026-02-13,201.27999877929688,201.27999877929688,32.85473235486449,32.85473235486449,2025-12-31,147.0,147.0,81.9115671170812,81.9115671170812,2025-08-14,132.67999267578125,132.67999267578125,101.5450847329758,101.5450847329758,2023-08-14,96.26000213623047,96.26000213623047,177.79970676051047,177.79970676051047,2021-08-13,87.5999984741211,87.5999984741211,205.26256657539554,205.26256657539554,260.9235015869141,272.0602014160156,213.83915016174316,264.86509426126753,59.04343587419388,-1.7092532203177635,25.051939020448977,307.05999755859375,126.86000061035156,77.99667338070331,-12.912783889708168,,42.81344152793346,41.02275704557227,-20.844579127230634,13.869997297014509,7127037952.0,7127037952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234400.0,318935.0,0.7349459921300578,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7127037952.0
CCC.L,COMPUTACENTER PLC ORD 7 5/9P,,,United Kingdom,LSE,GBP,5010.0,6781.450123786926,2026-08-14,4938.0,1.4580801944106936,2026-08-07,4828.0,6496.23223733902,3.7696768848384465,4.390512469805685,2026-07-14,4590.0,6126.698098182678,9.15032679738561,10.686866157130591,2026-05-14,4065.540771484375,5499.1758842938,23.230838936361042,23.3175709683233,2026-02-13,2929.6689453125,3990.2873005890287,71.00908305752603,69.94891878551898,2025-12-31,2929.6689453125,3945.443005653098,71.00908305752603,71.88057498411075,2025-08-14,2373.508056640625,3224.480874164379,111.07996604363618,110.31137688308763,2023-08-14,2124.4267578125,2696.9656302934745,135.8283231735767,151.4474062114389,2021-08-13,2778.364501953125,3837.3610052831646,80.3219122788996,76.72171355393532,4806.9,4506.12,3558.890196533203,4775.015353303745,62.12121212121213,11.182125642459596,40.77422239327182,5090.0,2233.5369646134764,97.199333616121,-1.5717092337917515,,36.25611738997929,39.42193759038707,-16.232224214687495,117.51422991071429,5257926144.0,7117038702.613037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223485.0,340829.7,0.6557087014423919,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7117038702.613037
GLBE,Global-E Online Ltd.,,,United States,NMS,USD,42.36000061035156,42.36000061035156,2026-08-14,42.189998626708984,0.40294379989611606,2026-08-07,42.31999969482422,42.31999969482422,0.09452012243809094,0.09452012243809094,2026-07-14,38.75,38.75,9.316130607358875,9.316130607358875,2026-05-14,27.940000534057617,27.940000534057617,51.61059341683478,51.61059341683478,2026-02-13,31.65999984741211,31.65999984741211,33.79659132820265,33.79659132820265,2025-12-31,39.310001373291016,39.310001373291016,7.758837777942307,7.758837777942307,2025-08-14,30.600000381469727,30.600000381469727,38.431372817901256,38.431372817901256,2023-08-14,38.90999984741211,38.90999984741211,8.866617261549315,8.866617261549315,2021-08-13,70.05000305175781,70.05000305175781,-39.52890968605234,-39.52890968605234,39.42249984741211,36.72779987335205,35.33002492904663,39.97116320980906,70.64633804326499,15.3349799237116,19.898020721534305,43.9900016784668,26.844999313354492,90.49285014137962,-3.70538987479313,,40.162001488127345,48.30315948740597,-33.78215721450605,1.674642562866211,7115098624.0,7115098624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575300.0,1820815.0,0.8651620290913684,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7115098624.0
2413.T,M3 INC,,,Japan,JPX,JPY,1697.5,10.647573348833248,2026-08-14,1615.0,5.108359133126927,2026-08-07,1530.0,9.65854212641716,10.947712418300659,10.239963852422207,2026-07-14,1945.0,11.974463074002415,-12.724935732647813,-11.080995590106735,2026-05-14,1313.5,8.321138156112283,29.23486867148839,27.958136844682535,2026-02-13,1602.5067138671875,10.486168157145528,5.9277933322084975,1.5392199444916876,2025-12-30,2085.379638671875,13.366704541500667,-18.599953288069205,-20.34256973530848,2025-08-14,2233.348876953125,15.180457781087739,-23.993066308751708,-29.859998279509668,2023-08-14,2895.28662109375,19.992725855674735,-41.37022608978393,-46.74276321449663,2021-08-13,6845.27685546875,62.002634267885696,-75.20187954642255,-82.82722423884469,1794.0,1763.47,1822.0201135253906,1746.7838063790332,44.0562833575934,-3.740919890896921,-6.8341788655921665,2708.8233249067994,1297.0,28.36757212708883,-37.334414378671056,,69.73868835004615,48.65572366706552,-51.359750966368665,112.85714285714286,1132962512896.0,7111908597.175415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6308000.0,5458725.0,1.1555812025701973,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7111908597.175415
8951.T,NIPPON BUILDING FUND INC,,,Japan,JPX,JPY,128400.0,805.389347858727,2026-08-14,129400.0,-0.7727975270479082,2026-08-07,129800.0,819.3978875875473,-1.078582434514641,-1.709613844632174,2026-07-14,133800.0,823.7445549108088,-4.0358744394618835,-2.2282644471099733,2026-05-14,121705.59375,771.0156528096122,5.5004918375002765,4.458235695197055,2026-02-13,140633.21875,920.2479886866495,-8.698669388877944,-12.481270509685693,2025-12-30,140142.859375,898.2768221807928,-8.379206352267987,-10.340629083199337,2025-08-14,133517.84375,907.543828456357,-3.8330784906792648,-11.256148451957937,2023-08-14,108933.0703125,752.2118865565099,17.87054163777313,7.069478992901046,2021-08-13,120452.015625,1091.021214965178,6.598465234275741,-26.180230337277855,132615.0,127474.47640625,134286.1419140625,130896.3061263561,36.036036036036045,0.726046201437569,-4.3832832116283305,149361.50832007703,116704.00008979885,35.81412221572155,-14.034076487201219,,23.867939730794873,22.17914488840925,-20.080318929581452,2714.285714285714,1131846041600.0,7104900208.355713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23880.0,29668.05,0.8049062880775785,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7104900208.355713
AGCO,AGCO Corporation,,,United States,NYQ,USD,101.33000183105469,101.33000183105469,2026-08-14,99.14999389648438,2.198696993210425,2026-08-07,102.51980590820312,102.51980590820312,-1.160560212349404,-1.160560212349404,2026-07-14,113.79568481445312,113.79568481445312,-10.954442608016347,-10.954442608016347,2026-05-14,116.68692779541016,116.68692779541016,-13.160793804839145,-13.160793804839145,2026-02-13,139.70809936523438,139.70809936523438,-27.47020230648838,-27.47020230648838,2025-12-31,103.52285766601562,103.52285766601562,-2.118233484276011,-2.118233484276011,2025-08-14,109.93978118896484,109.93978118896484,-7.831359372192715,-7.831359372192715,2023-08-14,118.23975372314453,118.23975372314453,-14.301240792232717,-14.301240792232717,2021-08-13,121.22709655761719,121.22709655761719,-16.413075369750974,-16.413075369750974,108.3539810180664,112.00942352294922,113.90590850830078,106.28287522077478,28.742183626517473,-9.534395728504453,-11.040609606594408,142.68133890642468,98.45190772310676,6.507192226866045,-28.981601513067957,,44.34081483574451,40.31757039519917,-29.03060427636357,4.446406845668404,7096314880.0,7096314880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594500.0,899240.0,0.6611138294559851,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7096314880.0
6532.T,BAYCURRENT INC,,,Japan,JPX,JPY,7687.0,48.21672832546756,2026-08-14,7359.0,4.457127327082477,2026-08-07,7122.0,44.95956668257713,7.933164841336704,7.244646430617507,2026-07-14,6848.0,42.159960478544235,12.251752336448597,14.366161111573362,2026-05-14,4999.0,31.669105171225965,53.77075415083017,52.251628408106995,2026-02-13,4239.15576171875,27.7393534623277,81.33327558795185,73.82066381233363,2025-12-30,6419.970703125,41.150229896948076,19.735748891474824,17.172439731724488,2025-08-14,8402.9453125,57.116269593858306,-8.520171033780011,-15.581446988176051,2023-08-14,4327.2529296875,29.88083490632971,77.64156902552793,61.36339053649977,2021-08-13,4517.8642578125,40.921571349639635,70.14676761718293,17.82716727443596,6983.25,6420.18,5893.5233227539065,7038.575367473095,74.08019842910294,19.731845524580294,30.43131551413023,8963.26663477891,3733.4596946022725,75.59629543923843,-14.238856064225425,,51.15270381260226,60.618421784626754,-57.45454674215562,345.07142857142856,1129866199040.0,7092472207.284851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650700.0,1668245.0,0.9894829596372235,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7092472207.284851
POOL,Pool Corporation,,,United States,NMS,USD,194.83999633789062,194.83999633789062,2026-08-14,200.57000732421875,-2.856863328057635,2026-08-07,204.9650115966797,204.9650115966797,-4.939874947394718,-4.939874947394718,2026-07-14,208.70050048828125,208.70050048828125,-6.6413372837929145,-6.6413372837929145,2026-05-14,174.09756469726562,174.09756469726562,11.914257202100176,11.914257202100176,2026-02-13,260.58538818359375,260.58538818359375,-25.229884263266,-25.229884263266,2025-12-31,224.23695373535156,224.23695373535156,-13.109773794089152,-13.109773794089152,2025-08-14,318.0853576660156,318.0853576660156,-38.74600271840573,-38.74600271840573,2023-08-14,353.68017578125,353.68017578125,-44.91068211343615,-44.91068211343615,2021-08-13,451.01739501953125,451.01739501953125,-56.799893199362494,-56.799893199362494,194.68371353149413,198.2448031616211,217.49444007873535,197.67685501430134,58.65775841370735,-1.7174759536847328,-10.416102468018751,327.8983754999125,171.55424969856446,14.893905683999408,-40.57915168355489,,42.359035991818644,39.48813356187301,-46.85956769067268,7.351084948087981,7080631296.0,7080631296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503800.0,880350.0,0.572272391662407,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7080631296.0
BIOCON.BO,BIOCON LTD.,,,India,BSE,INR,414.8999938964844,4.349001906723572,2026-08-14,416.0,-0.2644245441143278,2026-08-07,430.0,4.5115038473159075,-3.5116293263989795,-3.6019461822916266,2026-07-14,437.29998779296875,4.541069648592213,-5.122340389153912,-4.229570491793366,2026-05-14,418.6496887207031,4.374796817621842,-0.89566406598246,-0.5896253465844881,2026-02-13,377.34906005859375,4.1666516945333,9.951246157088555,4.376420818412008,2026-01-01,387.2872009277344,4.31424527099648,7.129797448148145,0.8056249365503643,2025-08-14,358.92108154296875,4.104300755453551,15.596440340831318,5.962066764841167,2023-08-14,253.5550537109375,3.0586646919374516,63.6330997249561,42.186291887025426,2021-08-13,365.0318298339844,4.915584776549792,13.66131936636319,-11.526255686386511,429.69500122070315,422.77300354003904,394.2044757080078,426.31579655442954,29.038650572091385,-1.8622309318785613,5.249945006663492,447.0,330.60492488865833,72.42150832171441,-7.181209419131007,,31.535784532097367,25.278284810387337,-19.319266586947858,9.425003051757812,675579101184.0,7079315650.953552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334846.0,311959.1,1.0733650661256557,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7079315650.953552
VSXY,Victorias Secret & Co.,,,United States,NYQ,USD,89.0199966430664,89.0199966430664,2026-08-14,91.05999755859375,-2.240282198793908,2026-08-07,98.54000091552734,98.54000091552734,-9.661055595708678,-9.661055595708678,2026-07-14,81.91999816894531,81.91999816894531,8.666990518577178,8.666990518577178,2026-05-14,46.779998779296875,46.779998779296875,90.29499565199521,90.29499565199521,2026-02-13,58.540000915527344,58.540000915527344,52.06695464785081,52.06695464785081,2025-12-31,54.16999816894531,54.16999816894531,64.3345018499557,64.3345018499557,2025-08-14,22.420000076293945,22.420000076293945,297.056183497487,297.056183497487,2023-08-14,21.440000534057617,21.440000534057617,315.2051978807435,315.2051978807435,2021-08-13,74.7699966430664,74.7699966430664,19.058446756425585,19.058446756425585,89.07149925231934,82.56299964904785,58.35509990692139,89.19701216288317,59.268033201178405,7.8206908923675655,52.54878628441506,102.45999908447266,20.475000381469727,83.60675409644914,-13.11731657378379,,51.88916732693086,95.26632976346727,-35.55386913909984,4.430214473179409,7076352512.0,7076352512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236200.0,1689875.0,0.731533397440639,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7076352512.0
ORA,"Ormat Technologies, Inc.",,,United States,NYQ,USD,114.76000213623047,114.76000213623047,2026-08-14,113.5199966430664,1.0923234054198705,2026-08-07,108.08999633789062,108.08999633789062,6.170789179684433,6.170789179684433,2026-07-14,107.36000061035156,107.36000061035156,6.892698848555523,6.892698848555523,2026-05-14,135.32562255859375,135.32562255859375,-15.197137122689908,-15.197137122689908,2026-02-13,117.95248413085938,117.95248413085938,-2.706583094161108,-2.706583094161108,2025-12-31,110.24799346923828,110.24799346923828,4.09259935261419,4.09259935261419,2025-08-14,87.9710693359375,87.9710693359375,30.451980409597333,30.451980409597333,2023-08-14,76.12762451171875,76.12762451171875,50.746858150768674,50.746858150768674,2021-08-13,65.74468994140625,65.74468994140625,74.55402442160457,74.55402442160457,104.2139991760254,114.46360000610352,115.60750469207764,107.83224902076552,68.34010001014005,0.2589488100244397,-0.7330861072596506,146.38999938964844,86.94559639637438,46.79062172262576,-21.606665335948215,,44.69980241003505,42.055417599706416,-34.98966377454262,4.128572736467634,7057389056.0,7057389056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373600.0,899200.0,0.41548042704626337,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7057389056.0
4186.T,TOKYO OHKA KOGYO CO,,,Japan,JPX,JPY,9360.0,58.71062535792589,2026-08-14,9688.0,-3.3856317093311272,2026-08-07,8800.0,55.55239915847778,6.363636363636371,5.685130160514662,2026-07-14,10670.0,65.69024215918034,-12.277413308341146,-10.625043494803188,2026-05-14,11503.7861328125,72.8774980810822,-18.635483205809365,-19.439296211012202,2026-02-13,8296.27734375,54.28754747300809,12.821686307912007,8.147499916287382,2025-12-30,5783.28076171875,37.06922413017901,61.84585161344085,58.381047177429494,2025-08-14,4494.05322265625,30.54685540468131,108.27523699124528,92.19858993711176,2023-08-14,2920.595947265625,20.167493499078205,220.48253743429296,191.1151321834286,2021-08-13,2159.74365234375,19.56236374598575,333.3847672080223,200.12030304862046,9438.25,10117.38021484375,8232.59529296875,9477.467489144761,43.344907407407405,-7.4859321164243315,13.694402152795448,12878.859382284583,4006.9251209684903,60.33717925945741,-27.32275644786466,,70.9990517085419,68.53452460331171,-27.831872786375435,668.1428571428571,1122974564352.0,7049211573.832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212200.0,1147070.0,1.0567794467643647,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7049211573.832031
PACS,"PACS Group, Inc.",,,United States,NYQ,USD,44.439998626708984,44.439998626708984,2026-08-14,44.9900016784668,-1.222500625113454,2026-08-07,48.439998626708984,48.439998626708984,-8.25763854954874,-8.25763854954874,2026-07-14,44.95000076293945,44.95000076293945,-1.1345987265276247,-1.1345987265276247,2026-05-14,39.650001525878906,39.650001525878906,12.080698402252832,12.080698402252832,2026-02-13,37.810001373291016,37.810001373291016,17.53503573819333,17.53503573819333,2025-12-31,38.38999938964844,38.38999938964844,15.759310584130626,15.759310584130626,2025-08-14,11.529999732971191,11.529999732971191,285.42931184662865,285.42931184662865,,,,,,,,,,,45.94450016021729,42.5116000366211,35.41270001888275,45.45680282786606,39.54040478692871,4.536170335688827,25.491698184585477,49.4900016784668,7.5,87.97332019553707,-10.204087452991706,,37.73732391559063,66.35430015093648,-36.016598206569974,2.6813575199672153,7036434432.0,7036434432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698400.0,913100.0,0.7648669368086738,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7036434432.0
OBEROIRLTY.NS,OBEROI REALTY LIMITED,,,India,NSI,INR,1846.0,19.34986174479127,2026-08-14,1846.0,0.0,2026-08-07,1775.0,18.62306820694357,4.0000000000000036,3.9026519678251104,2026-07-14,1916.5,19.90157837746665,-3.6785807461518383,-2.7722255100130933,2026-05-14,1637.5999755859375,17.112558195428278,12.725942081154251,13.074044942974684,2026-02-13,1545.6878662109375,17.06733538959213,19.429028353909537,13.373653842831557,2026-01-01,1691.5159912109375,18.842902240031435,9.132873090869765,2.690453404161941,2025-08-14,1613.11474609375,18.446138751627586,14.436992437778828,4.899252929472531,2023-08-14,1054.13671875,12.71617628963213,75.11959949455085,52.16729702440328,2021-08-13,676.25341796875,9.106551086158106,172.97459073032067,112.48287701589818,1827.8849975585938,1781.6139965820312,1658.6734045410155,1820.0879455361378,54.09512298954743,3.6139143238373306,11.293760118546125,1986.0999755859375,1389.4810149139053,76.51767965467796,-7.0540243345305615,,30.610793545619714,27.365051044923867,-21.803058252068908,41.06427001953125,671209750528.0,7033529728.284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259326.0,311765.65,0.8317978584234664,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7033529728.284668
APARINDS.BO,APAR INDUSTRIES LTD.,,,India,BSE,INR,16700.099609375,175.0512559943927,2026-08-14,17217.55078125,-3.005370383100636,2026-08-07,16597.650390625,174.1403804504862,0.6172513358147835,0.5230696875418328,2026-07-14,13574.0498046875,140.95748295727844,23.029603174197778,24.187274291388583,2026-05-14,12716.0498046875,132.87991300855992,31.330876065135136,31.736431813524856,2026-02-13,9500.099609375,104.89917777850314,75.78867902495266,66.87571790506992,2026-01-01,8329.5498046875,92.78829966061312,100.49222348099684,88.65660501880998,2025-08-14,8570.7001953125,98.00686862740258,94.85105334227701,78.61121209768824,2023-08-14,4100.5703125,49.46566612688912,307.262852156617,253.88436000306146,2021-08-13,611.55029296875,8.235247078532666,2630.7810659864026,2025.6345356135068,15080.480078125,14977.5019921875,11153.227734375,15639.336687493655,70.20353821245033,11.501234438733743,49.733332871023215,18432.400390625,6800.0,85.10796806266978,-9.398129079981764,,54.81051617531749,47.901750687469395,-26.34112893940994,818.6893136160714,671072124928.0,7032087565.461182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7906.0,18807.3,0.4203686866270012,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7032087565.461182
FIGR,"Figure Technology Solutions, In",,,United States,NMS,USD,31.43000030517578,31.43000030517578,2026-08-14,31.8799991607666,-1.4115397347457148,2026-08-07,28.6200008392334,28.6200008392334,9.818306720977898,9.818306720977898,2026-07-14,29.959999084472656,29.959999084472656,4.906546280453594,4.906546280453594,2026-05-14,43.220001220703125,43.220001220703125,-27.27903883047493,-27.27903883047493,2026-02-13,35.290000915527344,35.290000915527344,-10.937944205757134,-10.937944205757134,2025-12-31,40.84000015258789,40.84000015258789,-23.04113568132744,-23.04113568132744,,,,,,,,,,,,,,,,28.598499870300294,29.208499832153322,37.06557504653931,29.183548688221606,58.53018724186176,7.605664398337186,-15.204336461224555,78.0,24.110000610351562,13.58322467569056,-59.7051278138772,,78.87979028162695,73.70587577057351,-66.29684939363297,2.115999902997698,7028667904.0,7028667904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4700100.0,3691165.0,1.2733378215278917,,,,,,,,,,Too Many Requests. Rate limited. Try after a while.,7028667904.0
